syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r45AA04A,95,,,,,,,,,,,,,,,,,,,,3.26264545063198,0.461511035848417,2.57142857142857,2.92307692307692,3.17647058823529,3.57142857142857,3.94117647058824,2.86727493894898,0.37735172579879,2.11111111111111,2.65625,2.85,3.09090909090909,3.48275862068966,5.32998597661835,0.391158299717981,4.75,5.06666666666667,5.23809523809524,5.55555555555556,6.0625,4.57123300445323,0.434471659914757,3.86363636363636,4.25,4.5,4.8,5.33333333333333,5.35514129230196,0.362070907216388,4.8,5.06666666666667,5.33333333333333,5.6,6.0,0.0163133297711161,0.0436285946484985,0.0,0.0,0.0,0.0,0.0869565217391304,2.84456102377155,0.524145577195362,2.25,2.5,2.66666666666667,3.16666666666667,3.8,24.5668022287912,1.06285170801586,22.4656409090909,23.713255,24.5472523809524,25.4848761904762,25.9493,77.0623271359003,65.104631873162,22.687244375,35.7702716666667,54.5416882608696,90.1890865384615,248.057648333333,15.8604538492546,5.90904966066588,12.6766609090909,13.8748692857143,14.5496111111111,15.5380256521739,24.7244278571429,107.382759442867,10.4870382327555,87.8127083333334,99.91905625,106.909213333333,115.707489473684,122.842216666667,193.712299656147,13.1437803064875,168.257644,184.626266666667,192.990105263158,203.91591875,212.423470588235,70.2784026572229,5.69209859195249,58.4084133333333,66.7751936,70.6014966666667,74.0401263157895,79.1207461538462,26.0379278653216,5.89444875585699,19.4003735714286,21.378670625,24.8928807142857,29.0580482758621,38.3146059090909,20.1217479497879,7.36240219871771,12.0760942857143,14.5267533333333,18.7146011111111,23.6190778947368,33.3484718181818,11.0254153291847,0.745761556710662,9.633744375,10.61309875,11.020144,11.4479584210526,12.17341125,3.4683693306354,1.58956351418475,1.41600692307692,2.351586875,3.05886,4.01665266666667,6.71740416666667,1736.93542337118,202.479844577808,1434.67252380952,1563.33676923077,1703.76129411765,1857.65154545455,2077.87956521739,3.77858973860586,0.202617790808089,3.47991933333333,3.60630666666667,3.7395776,3.91770714285714,4.1078332,0.258445108982786,0.052829667579706,0.203333333333333,0.220909090909091,0.2405,0.281333333333333,0.343181818181818,427.599017415835,75.0633678416784,308.344222222222,363.564435714286,418.32425625,458.716086956522,562.662460714286,7.4759260669919,2.4893756909401,4.22210642857143,5.32620117647059,7.198243,9.13266230769231,11.85706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r45RG01,60,,,,,,,,,,,,,,,,,,,,4.51412635902382,0.781389886420684,3.4,3.92,4.38461538461538,5.06666666666667,5.6551724137931,3.59856819346247,0.63125856313179,2.61538461538462,3.13333333333333,3.5,4.0,4.75,5.71573102546388,0.44862612401581,4.85714285714286,5.33333333333333,5.71428571428571,6.0,6.33333333333333,5.00286125864219,0.502111721746276,4.13333333333333,4.57142857142857,5.0,5.4,5.66666666666667,5.50087369599258,0.489296434387327,4.6,5.16666666666667,5.45454545454545,5.81818181818182,6.33333333333333,0.0391186608665524,0.087677897262526,0.0,0.0,0.0,0.0,0.25,3.49343156843157,1.19669176590196,2.0,2.66666666666667,3.2,4.0,6.0,22.7133862809267,1.94807408914893,16.7348269230769,22.33836,23.086275862069,23.68982,24.492975,171.207963762802,207.041125604782,45.32234,69.1735617857143,88.8899579166667,190.380365294118,448.029076666667,24.3138701593084,20.7036788043148,14.2717777777778,15.850911875,16.7569166666667,18.45814,64.8268480952381,95.7555820821544,12.9629620658415,62.7422869230769,90.241085,97.40131,103.977829166667,111.966977777778,178.88965750354,17.8404398752783,130.067507692308,171.69707,180.44357,189.392333333333,200.842380952381,69.7226753678779,6.63794259653971,60.7703876666667,64.4894466666666,69.103245,72.701219047619,82.6469888888889,36.1484246108799,17.0894661554759,22.4151905555556,27.3717641666667,31.33174,36.8168952380952,60.8675571428572,30.0362734390822,15.8487462464,15.8876151851852,19.85779,23.858465,32.8782842857143,64.1213576923077,10.3617191631351,1.27964613909564,7.3505,9.75090111111111,10.3357221212121,11.289271875,11.739025,5.35346275831112,2.66406485220708,1.98106,3.310728,4.517356875,5.8696935,11.0896633333333,1841.25837230275,317.89090652239,1285.8498125,1608.85511764706,1857.37714285714,1993.39142857143,2368.401,4.14871265800313,0.388893001495303,3.78615074074074,3.926389,4.0718547826087,4.1851825,4.6667428,0.34555746432086,0.253012933061682,0.213333333333333,0.2375,0.283333333333333,0.3375,0.5388,434.225147712249,68.0123621403734,305.982448,386.072576923077,426.1304,470.878915384615,524.678184848485,9.30790275033465,3.59519491940107,4.155506875,6.52415411764706,8.7721175,10.412006,14.6323476923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r08BC03,54,,,,,,,,,,,,,,,,,,,,4.75749731448324,0.832072819324312,3.14285714285714,4.28571428571429,5.0,5.16666666666667,5.68421052631579,5.59099081690456,0.860842658999943,3.90909090909091,5.0,5.71428571428571,6.2,6.83333333333333,7.06112366185179,0.262268025044382,6.61538461538461,6.9047619047619,7.0,7.18181818181818,7.375,5.06586373881695,0.239721521696309,4.57894736842105,4.92307692307692,5.09090909090909,5.2,5.4,8.72495518466663,0.541046195552951,7.2,8.42105263157895,8.75,9.0,9.41666666666667,0.189833593797302,0.167008277392307,0.0,0.0666666666666667,0.142857142857143,0.25,0.5,4.24967645299771,0.65724449913566,3.33333333333333,3.77777777777778,4.14285714285714,4.45454545454545,5.33333333333333,15.1351579768589,0.869566774187451,13.4274846153846,14.6265388888889,14.9193555555556,15.641645,16.4461909090909,4582.64318066656,846.160568053825,2920.40761904762,3910.33,4620.918,5284.20833333333,5731.227,339.482007158551,109.125436317391,186.884534782609,257.720980952381,329.5492,379.820833333333,561.65485,-14.9556428301335,8.83402205701306,-25.4358611764706,-21.8062665,-17.0866876923077,-10.6776554545455,1.60489,28.9077628042107,11.6598616661882,14.0469841176471,20.481532,26.1928371428571,33.7299136363636,51.2111,3.80185195344467,8.35009185569098,-6.03403647058823,-2.20011333333333,3.08436666666667,6.98265888888889,21.6890128571429,212.52966605007,37.3981092095768,149.695147826087,174.84729,212.876230769231,245.530933333333,260.01025,416.622628726106,80.7951120693422,237.667565217391,364.4067,412.3028,464.423384615385,544.950176470588,9.35949656376846,1.01121936918566,6.78770692307692,8.74707545454545,9.40117583333334,10.0373886666667,10.7254386666667,10.2937781974011,3.24623391563084,4.40025565217391,7.911176,10.0974788888889,13.1951025,15.0370823076923,7552.07089385776,1174.71413785498,5284.18069565217,6527.13076923077,7510.58846153846,8614.15882352941,9143.40111111111,5.74687908352512,0.221353315722084,5.33841176470588,5.49856333333333,5.76213375,5.91835,6.09872615384615,0.53320356417755,0.275006557350403,0.269,0.376666666666667,0.465,0.5292,0.879230769230769,970.182852570455,158.644231159146,647.785608695652,870.244058823529,987.404060606061,1073.55272222222,1180.28235294118,47.6454277919163,4.03977307958938,38.6865914285714,44.3640058823529,47.9434484848485,51.0662823529412,53.0526272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r35AA01C,25,,,,,,,,,,,,,,,,,,,,4.76979432574799,1.15857398525156,3.0,3.63636363636364,4.65625,5.42105263157895,6.66666666666667,4.14672654143242,1.13456342512741,2.76470588235294,3.1,3.8,4.36363636363636,6.25,7.09595615546942,0.530452933631752,5.92,6.55172413793103,7.1,7.33333333333333,7.8,5.31216664012316,0.318860965286583,4.875,5.0,5.22222222222222,5.5,5.83333333333333,5.23152322949382,0.707323935243953,3.45454545454545,5.0,5.18518518518519,5.42857142857143,6.1,0.33914800580018,0.378888910804605,0.0,0.0,0.266666666666667,0.4,0.8,4.79610590579012,1.13156007617479,3.0,4.0,4.4,5.08333333333333,6.625,18.0938666143246,2.34815371906899,10.6458227272727,16.4279333333333,18.25652,19.3938083333333,21.018825,478.648244268836,412.928905578195,33.3562,129.046555555556,272.729346153846,606.549834878049,1016.95214736842,115.233709856612,227.559619777213,11.4785506666667,15.5582,30.63165875,103.288226470588,172.667971428571,72.8644008985266,20.3954776529581,32.2776333333333,52.987835625,72.0524064,83.8515058333333,102.261546666667,144.000412102191,26.7022936995615,90.9114916666667,121.1528125,140.783,158.545365384615,180.230666666667,57.9393290835676,12.011551807571,27.616628,45.0482722222222,61.6384866666667,66.2824733333333,71.6315333333333,54.2021287370667,32.35178159581,13.908068,25.6708233333333,44.6564652,64.6343042857143,91.3592431578947,55.8313063935178,41.0263785733443,9.515926,23.5519461538462,45.1923633333333,64.19701375,114.297045263158,6.89113784233363,1.30049696732328,4.02727363636364,6.26328571428572,6.79492933333333,7.25357,8.01660916666667,5.1773569654716,3.8219505989128,0.648229333333333,2.145555,4.24554181818182,5.61687676470588,11.2971575,1750.05630052888,769.569269446844,613.0412,1143.75942857143,1575.124,2046.84314285714,2457.21936842105,5.10916220883083,0.607434372380565,4.32416125,4.661692,4.9390596,5.29635058823529,5.88968578947368,0.832613306879156,0.280978978604761,0.4425,0.661428571428572,0.791,0.861333333333333,1.23029411764706,291.635023495163,102.353409098649,128.54244,229.749571428571,253.61575,329.320525,426.019740740741,13.5701500179725,5.87809114409049,3.554108,8.19588428571429,12.7207842857143,15.98817,20.850338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r45RG07,503,,,,,,,,,,,,,,,,,,,,3.60849660586029,0.717461261250233,2.46153846153846,3.1,3.58333333333333,4.08333333333333,4.81818181818182,3.07562979493076,0.456916524463212,2.33333333333333,2.76470588235294,3.0,3.375,3.8,6.03047571819687,0.375517773067132,5.36363636363636,5.8,6.05555555555556,6.28571428571429,6.6,4.88526491638455,0.567500997209575,4.0,4.5,4.83333333333333,5.25,6.0,5.19704843346367,0.491206249591375,4.4,4.9,5.16666666666667,5.5,6.0,0.0676357315744977,0.136286436526269,0.0,0.0,0.0,0.0666666666666667,0.384615384615385,3.29870592462541,0.854386576532778,2.33333333333333,2.66666666666667,3.0,3.75,5.0,23.8439083049466,1.24026900532303,21.6537333333333,23.1004137931034,23.93695,24.7050363636364,25.72335,83.9346735863335,76.5223371889269,28.15635125,43.007948,59.0696591666667,89.9523285714286,230.891425416667,18.3945010850193,14.2695398090135,12.9020764705882,13.927608125,15.0824692592593,16.4481769230769,35.3542913043478,104.074682270197,8.74049226040782,90.0153736842105,98.5021133333334,104.12969,110.09925625,117.777486666667,190.90771677012,11.4375541211029,171.857616666667,183.874384615385,191.450228,199.047789473684,208.105090909091,66.8264282937991,4.71812543567863,59.3595914285714,63.8434616666667,67.1159318181818,70.0354764705882,74.0759555555556,26.6270920833578,6.39269586566188,18.7649792307692,22.6247433333333,25.382215862069,29.17651,37.0567928571429,19.9742353714509,6.63080343848713,12.26965125,15.6726522222222,18.8088105882353,22.3799453333333,31.2015525,9.99591562809388,0.81073781257139,8.56736307692308,9.44251315789474,9.99943318181818,10.5575557142857,11.290329,2.61912523328803,1.17293712355461,1.05597333333333,1.79782705882353,2.44146375,3.21176260869565,4.81271458333333,1569.66371852346,204.87703310487,1234.28742857143,1439.2902,1571.11092307692,1703.53382352941,1896.38993333333,3.94003033815153,0.217211576857985,3.62009181818182,3.78405142857143,3.91299,4.07352111111111,4.31568666666667,0.322132040386277,0.098789404314177,0.224285714285714,0.25,0.288235294117647,0.365263157894737,0.514615384615385,355.556741326722,61.5605587761866,267.006165217391,315.87826,349.127442105263,389.760827272727,472.574916666667,6.91614419123513,1.88319329011833,4.197274,5.58450642857143,6.76366384615385,8.02744733333333,9.982054375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r45AA01B,248,,,,,,,,,,,,,,,,,,,,4.9320451020296,0.528760688482571,4.0,4.625,4.93103448275862,5.28571428571429,5.82352941176471,5.26691314098468,0.668484249180031,4.22222222222222,4.79166666666667,5.25,5.70588235294118,6.44,6.17536919020712,0.317424653689918,5.6,6.0,6.17241379310345,6.4,6.66666666666667,5.11283882318574,0.277630218073469,4.64285714285714,4.92307692307692,5.125,5.3125,5.53333333333333,4.77901737556699,0.302467098992898,4.33333333333333,4.57142857142857,4.75,5.0,5.26666666666667,0.0992044514806915,0.0778246126495961,0.0,0.0555555555555556,0.0769230769230769,0.121212121212121,0.25,3.85120113667665,0.822838268380708,2.25,3.375,4.0,4.44444444444444,5.0,17.2141711154969,1.44079343058821,14.8879758461538,16.0922341935484,17.0771692307692,18.0828277777778,19.5916684210526,352.081530120112,163.274491430893,152.7494196,237.3702,320.374865454545,421.630672413793,669.022045405406,60.9161999014566,29.5607212413,26.345924,39.6874444444444,52.4535322580645,76.8496066666667,117.038236666667,80.5777759357634,8.1953316400573,67.3966588235294,75.4353714285714,80.3532821428571,86.1079151515151,93.8331266666667,149.440660744986,11.2713332933412,131.646565714286,142.272443478261,148.55909375,156.4698625,168.192176470588,70.0829210227183,4.43293471089176,61.3560506976744,68.1214529411765,70.5771961538462,73.0641263157895,76.4099238095238,46.3079696251579,10.5086236990812,30.8223176666667,39.5603235714286,44.9828324,52.4048035555556,65.3675774285714,47.9225062958701,13.4601714698756,28.589921,38.9123446153846,45.6196990909091,54.3576177777778,73.231356,7.22551033451307,0.811673813186587,5.99217935483871,6.59245590909091,7.17767636363636,7.80326636363636,8.66611916666667,9.22651498228746,2.16608067415942,5.5759147826087,7.91143962962963,9.2795637037037,10.45542,12.770145,1405.52362959235,254.102202877938,1055.12166666667,1224.23236842105,1361.22921052632,1567.28027586207,1863.34745454545,5.43271287526507,0.339004655418299,4.8803556,5.2154940625,5.44302363636364,5.67923027027027,5.959678125,0.694249995943785,0.167446968050299,0.4124,0.578076923076923,0.684411764705882,0.822727272727273,0.986923076923077,271.236139518631,47.4209478186517,205.401942105263,236.580448648649,264.496772,299.198965217391,352.999509090909,12.137569186246,2.53590082350239,7.67608730769231,10.5116667741935,12.09466125,13.5517725806452,16.2970709090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r43RG02,305,,,,,,,,,,,,,,,,,,,,3.13262760027534,0.77716322338534,2.0,2.5,3.0,3.66666666666667,4.5,3.35920787305652,0.720541465151906,2.33333333333333,3.0,3.33333333333333,3.66666666666667,4.66666666666667,6.4110961972211,0.528199645250842,5.46666666666667,6.0,6.45,6.77272727272727,7.25,4.93336381145021,0.834629308932762,3.33333333333333,4.33333333333333,5.0,5.625,6.0,6.92413605167508,0.880746949356532,5.45454545454545,6.2,7.0,7.66666666666667,8.18181818181818,0.0399546959166053,0.0802081741545037,0.0,0.0,0.0,0.0714285714285714,0.2,2.96413831875209,0.621624691050862,2.33333333333333,2.5,2.8,3.16666666666667,4.25,22.8118138044484,1.78950192521967,19.0321130434783,21.9316727272727,23.1149888888889,24.0475333333333,24.90578,383.486926002567,440.955956839108,58.9768207692308,87.245576875,182.094333333333,486.691984782609,1413.66855,47.3390816152425,55.1929779871567,13.4778816666667,15.0295736363636,17.505446,54.1373333333333,178.260783888889,67.2865066400769,24.585517044487,19.8287114285714,49.786963,73.3188333333333,86.2600888888889,99.4071,142.360940730074,32.6712806054388,76.4658833333333,119.021821666667,150.211425,167.103283333333,183.968823076923,41.1583211620555,16.4984512606964,11.295712,29.2399785714286,44.4799416666667,54.3582425,63.4111133333333,45.3893522087855,19.8732878124073,25.3005,30.4443666666667,37.2211777777778,54.9639785714286,86.4848714285714,67.8793704907738,54.9731256390484,19.5284285714286,25.6059571428571,44.6763976190476,94.9774125,180.880425,10.8612068317839,1.00879237564681,8.77241105263158,10.2380877777778,10.954714,11.647375,12.2405333333333,3.16835647307549,2.2592033286621,0.7457025,1.5090475,2.66873666666667,4.11135285714286,7.67005111111111,2535.52161571429,748.675848725406,1609.10833333333,1975.33266666667,2282.9275,2959.88555555556,3969.63555555555,4.25611124487795,0.359779953154068,3.85045666666667,4.01385375,4.168005,4.40837545454545,4.93780529411765,0.279446820016343,0.0883152191284719,0.201666666666667,0.222857142857143,0.250833333333333,0.302222222222222,0.434782608695652,417.880398296994,90.5551227660392,297.32575,353.927571428571,398.290333333333,475.1475,582.366434782609,14.5688079712974,6.01280253912216,7.114585,10.211379,12.7920533333333,18.5358036363636,26.5783076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r45DG01,46,,,,,,,,,,,,,,,,,,,,3.65133829585049,1.00328966671693,2.5,3.0,3.33333333333333,4.0,5.0,3.08193499622071,0.670968042860598,2.0,2.5,3.1,3.5,4.0,5.67512660179327,0.455530763679765,5.0,5.33333333333333,5.54545454545455,6.0,6.4,5.12734315948602,0.90767504524567,3.0,4.42857142857143,5.33333333333333,5.75,6.0,5.38906746031746,0.629463270665998,4.28571428571429,5.0,5.4,5.875,6.125,0.0222222222222222,0.147405546238018,0.0,0.0,0.0,0.0,0.0,2.86666666666667,0.717054158809965,2.0,2.0,2.75,3.0,4.0,24.6109629033406,1.08639493060224,22.2051285714286,23.87362,24.640925,25.2076,26.10145,51.6321896654472,35.6366777251626,16.59295,25.5290292857143,40.9149371428571,61.6517692307692,115.697409166667,14.8073299832477,1.29468845428548,12.104205,13.667774375,14.7373666666667,15.56327,16.8738583333333,108.62590371809,11.161540589022,90.4530461538461,98.9338,109.385666666667,117.4676,123.541,196.060391374082,14.1261682479858,171.434207692308,184.004515384615,197.1505,206.2065,215.5609,72.615780203021,6.67876283055409,58.5634777777778,67.2541,72.5978285714286,77.551625,81.6484,24.8993200125071,5.35037838894674,16.5912061538462,20.822302,23.6311666666667,28.4048888888889,32.78265,17.2914004397788,5.60177707964527,10.05846,12.6633,16.0454557142857,20.2613833333333,25.8906633333333,11.1222997359295,0.963455721657954,9.016437,10.55055625,11.1731871428571,11.7756,12.42856,2.68551981019765,1.51652879109954,0.752398,1.39473,2.56815666666667,3.379838,4.70667333333333,1704.64111776699,271.43571317435,1043.9353,1533.0652,1747.65444444444,1901.15142857143,1972.21916666667,3.712591749001,0.194456725499622,3.40459,3.55409285714286,3.69736,3.82533,4.0050125,0.251443063880564,0.0807306126685233,0.198666666666667,0.21,0.223846153846154,0.25,0.355,426.194264288649,62.1989315029379,304.9382,373.9302,424.072718181818,470.731,527.7415,6.15730813707006,2.59959486448724,1.691905,3.57614,5.97074166666667,8.12218692307692,9.72334666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r07AA01C,16,,,,,,,,,,,,,,,,,,,,4.7864794379597,0.497276508510262,,,,,,4.94988045123736,0.507140114020037,,,,,,6.62422233563538,0.409295656109184,,,,,,4.82542049963925,0.40014312750464,,,,,,7.88852999355717,0.417398159074057,,,,,,0.319258303401105,0.181978518992971,,,,,,5.67808033469798,0.855998390309145,,,,,,14.5503049796215,0.743237561480993,,,,,,3702.08705662312,541.94174229794,,,,,,319.615852418987,66.2456428081812,,,,,,-0.435557559527141,10.6298273853296,,,,,,44.7608281291389,15.7670895708532,,,,,,16.7698332378765,8.45285951636279,,,,,,189.107559934043,21.7682989400607,,,,,,290.3733993922,49.8672189973681,,,,,,7.51903024477667,0.707716733017518,,,,,,9.56460975421323,3.96896997787391,,,,,,6603.27159084537,1094.71558313496,,,,,,5.89850893041684,0.132252234672241,,,,,,0.692345346712466,0.141641118692685,,,,,,751.240512614842,124.992664891257,,,,,,40.9534154996889,3.33667752415544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r27RG03,107,,,,,,,,,,,,,,,,,,,,5.79215216247927,0.501128318013227,5.0,5.42857142857143,5.83333333333333,6.11111111111111,6.6,7.21124091381101,0.244097389920084,6.83333333333333,7.0,7.25,7.33333333333333,7.5,7.7168106296611,0.241312101910879,7.33333333333333,7.5,7.75,7.85714285714286,8.09090909090909,5.77155061968146,0.488326391661546,5.0,5.66666666666667,6.0,6.0,6.0,6.90995772140632,0.642073695425196,6.0,6.5,6.85714285714286,7.33333333333333,8.0,4.7542792747232,1.3858486513633,2.25,3.75,4.71428571428571,5.71428571428571,6.83333333333333,8.41582491582492,1.00653692202827,6.0,8.5,9.0,9.0,9.0,10.6122524007952,0.389433889495982,9.99826666666666,10.3635522222222,10.54904625,10.8754442857143,11.2061625,2448.0084114442,555.302250856158,1503.60247777778,2024.3105,2380.231,2757.21666666667,3308.1245,1893.91332526382,277.398410904297,1310.067875,1731.93428571429,1903.61,2078.89714285714,2297.43,11.2337916044098,7.75505840799245,0.197451428571429,5.550075,10.054806,15.2935611111111,23.0988583333333,66.6686464513211,7.7077573901216,56.0665857142857,61.6345888888889,65.30224,69.8865111111111,78.9958176470588,21.6419362076351,6.57304160034639,9.9934,17.0123916666667,21.42952,25.4697375,32.3518294117647,276.708361003858,49.7961715200668,172.062225,243.141842857143,286.311222222222,309.67375,340.883333333333,266.01702243239,40.7789736101729,182.432928333333,243.38888,266.6,294.77845,333.517,4.31397970953269,0.534772233656126,3.44677333333333,3.95910428571429,4.23516222222222,4.64709222222222,5.3037,7.64845559702559,1.66653726797356,4.73628333333333,6.579134,7.5956075,8.68339,10.19305625,2354.77935843833,872.541341839825,1316.31,1731.7015,2084.37111111111,2762.573,4014.21222222222,7.80855251605012,0.239634242499651,7.3372025,7.66290857142857,7.796648,7.966952,8.17559,2.19066417334422,0.376531645225924,1.53333333333333,1.888,2.175,2.44571428571429,2.74142857142857,369.176451204024,66.2830620592792,252.942057142857,325.374125,362.9848125,405.722428571429,481.268285714286,32.3432564184661,4.20945085084439,22.8528944444444,29.8264,33.3471142857143,35.3322666666667,37.108025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
